Name,Package URL,Github,ecosystem,Mean,Median,Range,q1,q2,q3,Std
org.tensorflow:tensorflow-lite,https://tensorflow.org/lite/,https://github.com/tensorflow/tensorflow,maven,0,0,0,0,0,0,0
com.couchbase.client:java-client,https://couchbase.com,https://github.com/couchbase/couchbase-jvm-clients,maven,0,0,0,0,0,0,0
info.cukes:gherkin,https://github.com/cucumber/gherkin,https://github.com/cucumber/gherkin,maven,0,0,0,0,0,0,0
org.openjdk.jol:jol-core,http://maven.apache.org,https://github.com/openjdk/jol,maven,0,0,0,0,0,0,0
org.apache.parquet:parquet-avro,https://parquet.apache.org,https://github.com/apache/parquet-mr,maven,0,0,0,0,0,0,0
org.neo4j.driver:neo4j-java-driver,https://github.com/neo4j/neo4j-java-driver,https://github.com/neo4j/neo4j-java-driver,maven,0,0,0,0,0,0,0
org.scala-sbt:test-interface,http://www.scala-sbt.org,https://github.com/sbt/test-interface,maven,0,0,0,0,0,0,0
org.telegram:telegrambots,https://github.com/rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,maven,0,0,0,0,0,0,0
com.google.maps.android:android-maps-utils,https://github.com/googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,maven,0,0,0,0,0,0,0
io.spring.gradle:dependency-management-plugin,https://github.com/spring-gradle-plugins/dependency-management-plugin,https://github.com/spring-gradle-plugins/dependency-management-plugin,maven,0,0,0,0,0,0,0
io.spring.platform:platform-bom,http://platform.spring.io/platform/,https://github.com/spring-io/platform,maven,0,0,0,0,0,0,0
com.timgroup:java-statsd-client,http://github.com/tim-group/java-statsd-client,https://github.com/tim-group/java-statsd-client,maven,0,0,0,0,0,0,0
org.apache.storm:storm-core,https://storm.apache.org,https://github.com/apache/storm,maven,0,0,0,0,0,0,0
com.github.luben:zstd-jni,https://github.com/luben/zstd-jni,https://github.com/luben/zstd-jni,maven,0,0,0,0,0,0,0
com.afollestad.material-dialogs:core,https://github.com/afollestad/material-dialogs,https://github.com/afollestad/material-dialogs,maven,0,0,0,0,0,0,0
org.python:jython,https://www.jython.org/,https://github.com/jython/jython,maven,0,0,0,0,0,0,0
com.google.cloud:libraries-bom,https://cloud.google.com/java/docs/bom,https://github.com/googleapis/java-cloud-bom,maven,0,0,0,0,0,0,0
p6spy:p6spy,https://github.com/p6spy/p6spy,https://github.com/p6spy/p6spy,maven,0,0,0,0,0,0,0
org.immutables:value,http://immutables.org,https://github.com/immutables/immutables,maven,0,0,0,0,0,0,0
io.vertx:vertx-dependencies,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/vert-x3/vert-parent,maven,0,0,0,0,0,0,0
org.owasp.encoder:encoder,https://www.owasp.org/index.php/OWASP_Java_Encoder_Project,https://github.com/owasp/owasp-java-encoder,maven,0,0,0,0,0,0,0
com.alibaba.boot:dubbo-spring-boot-starter,https://github.com/apache/incubator-dubbo-spring-boot-project,https://github.com/apache/incubator-dubbo-spring-boot-project,maven,0,0,0,0,0,0,0
com.tdunning:t-digest,https://github.com/tdunning/t-digest,https://github.com/tdunning/t-digest,maven,0,0,0,0,0,0,0
org.ops4j.pax.logging:pax-logging-api,https://ops4j1.jira.com/wiki/spaces/paxlogging/overview,https://github.com/ops4j/org.ops4j.pax.logging,maven,0,0,0,0,0,0,0
com.baomidou:dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter/tree/master/dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,maven,0,0,0,0,0,0,0
org.neo4j:neo4j,http://components.neo4j.org/neo4j/5.12.0,https://github.com/neo4j/neo4j,maven,0,0,0,0,0,0,0
com.graphql-java:graphql-java,https://github.com/graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,maven,0,0,0,0,0,0,0
tech.jhipster:jhipster-framework,https://github.com/jhipster/jhipster-bom/,https://github.com/jhipster/jhipster-bom,maven,0,0,0,0,0,0,0
io.github.openfeign:feign-okhttp,https://github.com/openfeign/feign,https://github.com/openfeign/feign,maven,0,0,0,0,0,0,0
com.sun.mail:jakarta.mail,http://eclipse-ee4j.github.io/mail,https://github.com/eclipse-ee4j/mail,maven,0,0,0,0,0,0,0
us.codecraft:webmagic-extension,https://github.com/code4craft/webmagic/,https://github.com/code4craft/webmagic,maven,0,0,0,0,0,0,0
io.projectreactor.netty:reactor-netty,https://github.com/reactor/reactor-netty,https://github.com/reactor/reactor-netty,maven,0,0,0,0,0,0,0
joda-time:joda-time-hibernate,http://www.joda.org/joda-time-hibernate/,https://github.com/JodaOrg/joda-time-hibernate,maven,0,0,0,0,0,0,0
io.github.classgraph:classgraph,https://github.com/classgraph/classgraph,https://github.com/classgraph/classgraph,maven,0,0,0,0,0,0,0
org.omnifaces:omnifaces,https://omnifaces.org,https://github.com/omnifaces/omnifaces,maven,0,0,0,0,0,0,0
org.grails.plugins:cache,https://github.com/grails-plugins/grails-cache,https://github.com/grails-plugins/grails-cache,maven,0,0,0,0,0,0,0
pub.devrel:easypermissions,https://github.com/googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,maven,0,0,0,0,0,0,0
org.eclipse.persistence:org.eclipse.persistence.asm,http://www.eclipse.org/eclipselink,https://github.com/eclipse-ee4j/eclipselink-asm,maven,0,0,0,0,0,0,0
com.netflix.hystrix:hystrix-core,https://github.com/Netflix/Hystrix,https://github.com/Netflix/Hystrix,maven,0,0,0,0,0,0,0
com.parse.bolts:bolts-android,https://github.com/BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,maven,0,0,0,0,0,0,0
org.roaringbitmap:RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,maven,0,0,0,0,0,0,0
org.deeplearning4j:deeplearning4j-core,http://deeplearning4j.konduit.ai/,https://github.com/eclipse/deeplearning4j,maven,0,0,0,0,0,0,0
org.firebirdsql.jdbc:jaybird-jdk18,https://www.firebirdsql.org/en/devel-jdbc-driver/,https://github.com/FirebirdSQL/jaybird,maven,0,0,0,0,0,0,0
com.yahoo.platform.yui:yuicompressor,http://developer.yahoo.com/yui/compressor/,https://github.com/yui/yuicompressor,maven,0,0,0,0,0,0,0
org.mule.tests:mule-tests-functional,https://developer.mulesoft.com/,https://github.com/mulesoft/mule,maven,0,0,0,0,0,0,0
org.jboss.logging:jboss-logging-processor,http://www.jboss.org,https://github.com/jboss-logging/jboss-logging-tools,maven,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-zookeeper-discovery,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-zookeeper,maven,0,0,0,0,0,0,0
com.intuit.ssp:ssp-android,https://github.com/intuit/ssp,https://github.com/intuit/ssp,maven,0,0,0,0,0,0,0
org.jboss.shrinkwrap:shrinkwrap-api,http://arquillian.org/modules/shrinkwrap-shrinkwrap/,https://github.com/shrinkwrap/shrinkwrap,maven,0,0,0,0,0,0,0
com.alibaba.csp:sentinel-datasource-nacos,https://github.com/alibaba/Sentinel,https://github.com/alibaba/Sentinel,maven,0,0,0,0,0,0,0
com.typesafe.akka:akka-actor_2.11,https://akka.io/,https://github.com/akka/akka,maven,0,0,0,0,0,0,0
org.datanucleus:datanucleus-api-jdo,http://www.datanucleus.org/#,https://github.com/datanucleus/datanucleus-api-jdo,maven,0,0,0,0,0,0,0
org.grails:grails-web-boot,https://grails.org/,https://github.com/grails/grails-core,maven,0,0,0,0,0,0,0
org.webjars.bower:jquery,https://www.webjars.org,https://github.com/jquery/jquery-dist,maven,0,0,0,0,0,0,0
org.optaplanner:optaplanner-core,https://www.optaplanner.org,https://github.com/kiegroup/optaplanner,maven,0,0,0,0,0,0,0
org.cassandraunit:cassandra-unit-spring,https://github.com/jsevellec/cassandra-unit,https://github.com/jsevellec/cassandra-unit,maven,0,0,0,0,0,0,0
com.facebook.shimmer:shimmer,http://facebook.github.io/shimmer-android,https://github.com/facebook/shimmer-android,maven,0,0,0,0,0,0,0
org.robovm:robovm-rt,http://www.robovm.com,https://github.com/robovm/robovm-core,maven,0,0,0,0,0,0,0
com.ctrip.framework.apollo:apollo-client,https://github.com/apolloconfig/apollo-java,https://github.com/apolloconfig/apollo-java,maven,0,0,0,0,0,0,0
jakarta.json:jakarta.json-api,https://github.com/eclipse-ee4j/jsonp,https://github.com/eclipse-ee4j/jsonp,maven,0,0,0,0,0,0,0
org.apache.maven.reporting:maven-reporting-api,https://maven.apache.org/shared/,https://github.com/apache/maven-reporting-api,maven,0,0,0,0,0,0,0
io.socket:socket.io-client,https://github.com/socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,maven,0,0,0,0,0,0,0
org.apache.maven.shared:maven-invoker,https://maven.apache.org/shared/,https://github.com/apache/maven-invoker,maven,0,0,0,0,0,0,0
org.jasig.cas.client:cas-client-core,https://www.apereo.org/cas,https://github.com/apereo/java-cas-client,maven,0,0,0,0,0,0,0
io.projectreactor:reactor-net,https://github.com/reactor/reactor,https://github.com/reactor/reactor,maven,0,0,0,0,0,0,0
org.webjars:atmosphere-javascript,http://webjars.org,https://github.com/webjars/atmosphere-javascript,maven,0,0,0,0,0,0,0
org.webjars:hal-browser,http://webjars.org,https://github.com/webjars/hal-browser,maven,0,0,0,0,0,0,0
org.jboss:jboss-vfs,http://www.jboss.org,https://github.com/jbossas/jboss-vfs,maven,0,0,0,0,0,0,0
com.google.javascript:closure-compiler,https://developers.google.com/closure/compiler/,https://github.com/google/closure-compiler,maven,0,0,0,0,0,0,0
cn.afterturn:easypoi-base,http://www.wupaas.com/,https://github.com/jueyue/easypoi,maven,0,0,0,0,0,0,0
org.jboss.spec.javax.annotation:jboss-annotations-api_1.1_spec,http://www.jboss.org,https://github.com/jboss/jboss-annotations-api_spec,maven,0,0,0,0,0,0,0
com.github.wxpay:wxpay-sdk,https://github.com/wxpay/WXPay-SDK-Java,https://github.com/wxpay/WXPay-SDK-Java,maven,0,0,0,0,0,0,0
org.apache.calcite:calcite-core,https://calcite.apache.org,https://github.com/apache/calcite,maven,0,0,0,0,0,0,0
io.gsonfire:gson-fire,http://gsonfire.io,https://github.com/julman99/gson-fire,maven,0,0,0,0,0,0,0
org.datanucleus:datanucleus-rdbms,http://www.datanucleus.org/#,https://github.com/datanucleus/datanucleus-rdbms,maven,0,0,0,0,0,0,0
com.drewnoakes:metadata-extractor,https://drewnoakes.com/code/exif/,https://github.com/drewnoakes/metadata-extractor,maven,0,0,0,0,0,0,0
com.univocity:univocity-parsers,http://github.com/univocity/univocity-parsers,https://github.com/univocity/univocity-parsers,maven,0,0,0,0,0,0,0
org.eclipse:yasson,https://projects.eclipse.org/projects/ee4j.yasson,https://github.com/eclipse-ee4j/yasson,maven,0,0,0,0,0,0,0
org.mock-server:mockserver-netty,https://www.mock-server.com,https://github.com/jamesdbloom/mockservice,maven,0,0,0,0,0,0,0
javax.interceptor:javax.interceptor-api,https://github.com/javaee/javax.interceptor,https://github.com/javaee/javax.interceptor,maven,0,0,0,0,0,0,0
org.eclipse.aether:aether-api,http://www.eclipse.org/aether/,https://github.com/jvanzyl/aether-core,maven,0,0,0,0,0,0,0
com.github.gavlyukovskiy:p6spy-spring-boot-starter,https://github.com/gavlyukovskiy/spring-boot-data-source-decorator,https://github.com/gavlyukovskiy/spring-boot-data-source-decorator,maven,0,0,0,0,0,0,0
de.ruedigermoeller:fst,http://ruedigermoeller.github.io/fast-serialization/,https://github.com/RuedigerMoeller/fast-serialization,maven,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-aws,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-aws,maven,0,0,0,0,0,0,0
org.owasp.esapi:esapi,https://owasp.org/www-project-enterprise-security-api/,https://github.com/ESAPI/esapi-java-legacy,maven,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-alibaba-nacos-discovery,https://spring.io/spring-cloud,https://github.com/spring-cloud-incubator/spring-cloud-alibaba,maven,0,0,0,0,0,0,0
org.keycloak:keycloak-spring-boot-starter,http://keycloak.org,https://github.com/keycloak/keycloak,maven,0,0,0,0,0,0,0
org.jboss.spec.javax.ws.rs:jboss-jaxrs-api_1.1_spec,http://www.jboss.org,https://github.com/jboss/jboss-jaxrs-api_spec,maven,0,0,0,0,0,0,0
com.googlecode.libphonenumber:libphonenumber,https://github.com/google/libphonenumber/,https://github.com/google/libphonenumber,maven,0,0,0,0,0,0,0
com.rometools:rome,http://rometools.com,https://github.com/rometools/rome,maven,0,0,0,0,0,0,0
net.jpountz.lz4:lz4,https://github.com/jpountz/lz4-java,https://github.com/jpountz/lz4-java,maven,0,0,0,0,0,0,0
org.mockito.kotlin:mockito-kotlin,https://github.com/mockito/mockito-kotlin,https://github.com/mockito/mockito-kotlin,maven,0,0,0,0,0,0,0
com.google.j2objc:j2objc-annotations,https://github.com/google/j2objc/,https://github.com/google/j2objc,maven,0,0,0,0,0,0,0
org.webjars:swagger-ui,http://webjars.org,https://github.com/webjars/swagger-ui,maven,0,0,0,0,0,0,0
com.ning:compress-lzf,https://github.com/ning/compress,https://github.com/ning/compress,maven,0,0,0,0,0,0,0
io.github.microutils:kotlin-logging,https://github.com/MicroUtils/kotlin-logging,https://github.com/MicroUtils/kotlin-logging,maven,0,0,0,0,0,0,0
com.github.javaparser:javaparser-core,https://github.com/javaparser,https://github.com/javaparser/javaparser,maven,0,0,0,0,0,0,0
io.github.resilience4j:resilience4j-micrometer,https://resilience4j.readme.io,https://github.com/resilience4j/resilience4j,maven,0,0,0,0,0,0,0
org.mongodb.morphia:morphia,https://github.com/mongodb/morphia.git,https://github.com/mongodb/morphia,maven,0,0,0,0,0,0,0
com.thoughtworks.qdox:qdox,https://github.com/paul-hammant/qdox,https://github.com/paul-hammant/qdox,maven,0,0,0,0,0,0,0
com.stripe:stripe-java,https://github.com/stripe/stripe-java,https://github.com/stripe/stripe-java,maven,0,0,0,0,0,0,0
io.zipkin.java:zipkin-autoconfigure-ui,https://github.com/openzipkin/zipkin,https://github.com/openzipkin/zipkin,maven,0,0,0,0,0,0,0
com.puppycrawl.tools:checkstyle,https://checkstyle.org/,https://github.com/checkstyle/checkstyle,maven,0,0,0,0,0,0,0
joda-time:joda-time-jsptags,http://joda-time.sourceforge.net/contrib/jsptags,https://github.com/JodaOrg/joda-time-jsptags,maven,0,0,0,0,0,0,0
com.melnykov:floatingactionbutton,https://github.com/makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,maven,0,0,0,0,0,0,0
uk.co.chrisjenx:calligraphy,https://github.com/chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,maven,0,0,0,0,0,0,0
com.xuxueli:xxl-job-core,https://www.xuxueli.com/,https://github.com/xuxueli/xxl-job,maven,0,0,0,0,0,0,0
com.carrotsearch:junit-benchmarks,http://labs.carrotsearch.com/junit-benchmarks.html,https://github.com/carrotsearch/junit-benchmarks,maven,0,0,0,0,0,0,0
com.google.cloud:google-cloud-pubsub,https://github.com/googleapis/java-pubsub,https://github.com/googleapis/java-pubsub,maven,0,0,0,0,0,0,0
net.sourceforge.cobertura:cobertura,http://cobertura.sourceforge.net,https://github.com/cobertura/cobertura,maven,0,0,0,0,0,0,0
org.passay:passay,http://www.passay.org,https://github.com/vt-middleware/passay,maven,0,0,0,0,0,0,0
com.atlassian.commonmark:commonmark,https://github.com/atlassian/commonmark-java,https://github.com/atlassian/commonmark-java,maven,0,0,0,0,0,0,0
cn.hutool:hutool-core,https://github.com/dromara/hutool,https://github.com/dromara/hutool,maven,0,0,0,0,0,0,0
org.grails.plugins:scaffolding,https://github.com/grails/scaffolding,https://github.com/grails/scaffolding,maven,0,0,0,0,0,0,0
com.googlecode.xmemcached:xmemcached,https://github.com/killme2008/xmemcached,https://github.com/killme2008/xmemcached,maven,0,0,0,0,0,0,0
org.grails.plugins:geb,https://github.com/grails/geb,https://github.com/grails/geb,maven,0,0,0,0,0,0,0
org.pegdown:pegdown,http://pegdown.org,https://github.com/sirthias/pegdown,maven,0,0,0,0,0,0,0
com.vladmihalcea:hibernate-types-52,https://github.com/vladmihalcea/hibernate-types,https://github.com/vladmihalcea/hibernate-types,maven,0,0,0,0,0,0,0
org.bstats:bstats-bukkit,https://bStats.org,https://github.com/Bastian/bStats-Metrics,maven,0,0,0,0,0,0,0
com.konghq:unirest-java,http://github.com/Kong/unirest-java/,https://github.com/Kong/unirest-java,maven,0,0,0,0,0,0,0
com.jfoenix:jfoenix,http://www.jfoenix.com/,https://github.com/jfoenixadmin/JFoenix,maven,0,0,0,0,0,0,0
com.getbase:floatingactionbutton,https://github.com/futuresimple/android-floating-action-button,https://github.com/futuresimple/android-floating-action-button,maven,0,0,0,0,0,0,0
com.googlecode.objectify:objectify,https://github.com/objectify/objectify,https://github.com/objectify/objectify,maven,0,0,0,0,0,0,0
me.dm7.barcodescanner:zxing,https://github.com/dm77/barcodescanner,https://github.com/dm77/barcodescanner,maven,0,0,0,0,0,0,0
ru.yandex.qatools.ashot:ashot,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/yandex-qatools/ashot,maven,0,0,0,0,0,0,0
org.zeromq:jeromq,https://github.com/zeromq/jeromq,https://github.com/zeromq/jeromq,maven,0,0,0,0,0,0,0
org.apache.opennlp:opennlp-tools,https://www.apache.org/,https://github.com/apache/opennlp,maven,0,0,0,0,0,0,0
uk.org.lidalia:slf4j-test,http://projects.lidalia.org.uk/slf4j-test,https://github.com/Mahoney/slf4j-test,maven,0,0,0,0,0,0,0
io.protostuff:protostuff-core,https://protostuff.github.io,https://github.com/protostuff/protostuff,maven,0,0,0,0,0,0,0
org.glassfish:jakarta.el,https://projects.eclipse.org/projects/ee4j.el,https://github.com/eclipse-ee4j/el-ri,maven,0,0,0,0,0,0,0
javax.json.bind:javax.json.bind-api,https://javaee.github.io/jsonb-spec,https://github.com/javaee/jsonb-spec,maven,0,0,0,0,0,0,0
com.mchange:mchange-commons-java,https://github.com/swaldman/mchange-commons-java,https://github.com/swaldman/mchange-commons-java,maven,0,0,0,0,0,0,0
org.codehaus.plexus:plexus-interpolation,http://codehaus-plexus.github.io/,https://github.com/codehaus-plexus/plexus-interpolation,maven,0,0,0,0,0,0,0
org.apache.arrow:arrow-vector,https://arrow.apache.org/,https://github.com/apache/arrow,maven,0,0,0,0,0,0,0
org.glassfish.web:jakarta.servlet.jsp.jstl,https://projects.eclipse.org/projects/ee4j.jstl,https://github.com/eclipse-ee4j/jstl-api,maven,0,0,0,0,0,0,0
com.github.scribejava:scribejava-apis,https://github.com/scribejava/scribejava,https://github.com/scribejava/scribejava,maven,0,0,0,0,0,0,0
com.rengwuxian.materialedittext:library,https://github.com/rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,maven,0,0,0,0,0,0,0
com.google.accompanist:accompanist-systemuicontroller,https://github.com/google/accompanist/,https://github.com/google/accompanist,maven,0,0,0,0,0,0,0
org.codehaus.castor:castor-xml,https://github.com/castor-data-binding/castor,https://github.com/castor-data-binding/castor,maven,0,0,0,0,0,0,0
