Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
jest-cli,https://www.npmjs.com/package/jest-cli,https://github.com/jestjs/jest,npm,75,true,true,true,true,true,true,false
process,https://www.npmjs.com/package/process,https://github.com/shtylman/node-process,npm,42,true,true,false,false,true,false,false
puppeteer,https://www.npmjs.com/package/puppeteer,https://github.com/puppeteer/puppeteer/tree/main,npm,75,true,true,false,true,true,true,false
p-locate,https://www.npmjs.com/package/p-locate,https://github.com/sindresorhus/p-locate,npm,85,true,true,true,true,true,false,false
pm2,https://www.npmjs.com/package/pm2,https://github.com/Unitech/pm2,npm,71,true,true,false,true,true,true,false
svgo,https://www.npmjs.com/package/svgo,https://github.com/svg/svgo,npm,62,true,true,false,false,true,false,false
postcss-loader,https://www.npmjs.com/package/postcss-loader,https://github.com/webpack-contrib/postcss-loader,npm,62,true,true,false,true,true,true,false
balanced-match,https://www.npmjs.com/package/balanced-match,https://github.com/juliangruber/balanced-match,npm,57,true,true,true,false,true,false,false
meow,https://www.npmjs.com/package/meow,https://github.com/sindresorhus/meow,npm,85,true,true,true,true,true,false,false
busboy,https://www.npmjs.com/package/busboy,https://github.com/mscdex/busboy,npm,42,true,true,false,false,true,false,false
eslint-config-airbnb,https://www.npmjs.com/package/eslint-config-airbnb,https://github.com/airbnb/javascript,npm,62,true,true,true,false,true,false,false
multer,https://www.npmjs.com/package/multer,https://github.com/expressjs/multer,npm,37,true,true,false,false,true,false,false
run-parallel,https://www.npmjs.com/package/run-parallel,https://github.com/feross/run-parallel,npm,42,true,true,false,false,true,false,false
redis,https://www.npmjs.com/package/redis,https://github.com/redis/node-redis,npm,87,true,true,false,true,true,true,true
mz,https://www.npmjs.com/package/mz,https://github.com/normalize/mz,npm,37,true,true,false,false,true,false,false
cli-spinners,https://www.npmjs.com/package/cli-spinners,https://github.com/sindresorhus/cli-spinners,npm,85,true,true,true,true,true,false,false
fast-levenshtein,https://www.npmjs.com/package/fast-levenshtein,https://github.com/hiddentao/fast-levenshtein,npm,57,true,true,false,true,true,false,false
y18n,https://www.npmjs.com/package/y18n,https://github.com/yargs/y18n,npm,37,true,true,false,false,true,false,false
@types/react-dom,https://www.npmjs.com/package/%40types%2Freact-dom,https://github.com/DefinitelyTyped/DefinitelyTyped,npm,62,true,true,false,false,true,true,false
sharp,https://www.npmjs.com/package/sharp,https://github.com/lovell/sharp,npm,85,true,true,false,true,true,false,false
koa,https://www.npmjs.com/package/koa,https://github.com/koajs/koa,npm,87,true,true,true,true,true,true,false
whatwg-url,https://www.npmjs.com/package/whatwg-url,https://github.com/jsdom/whatwg-url,npm,50,true,true,false,false,true,false,false
end-of-stream,https://www.npmjs.com/package/end-of-stream,https://github.com/mafintosh/end-of-stream,npm,42,true,true,false,false,true,false,false
pify,https://www.npmjs.com/package/pify,https://github.com/sindresorhus/pify,npm,85,true,true,true,true,true,false,false
file-loader,https://www.npmjs.com/package/file-loader,https://github.com/webpack-contrib/file-loader,npm,62,true,true,false,true,true,true,false
onetime,https://www.npmjs.com/package/onetime,https://github.com/sindresorhus/onetime,npm,85,true,true,true,true,true,false,false
lodash-es,https://www.npmjs.com/package/lodash-es,https://github.com/lodash/lodash,npm,62,true,true,false,true,true,false,false
parse-json,https://www.npmjs.com/package/parse-json,https://github.com/sindresorhus/parse-json,npm,85,true,true,true,true,true,false,false
acorn,https://www.npmjs.com/package/acorn,https://github.com/acornjs/acorn,npm,25,true,true,false,false,false,false,false
figures,https://www.npmjs.com/package/figures,https://github.com/sindresorhus/figures,npm,85,true,true,true,true,true,false,false
@typescript-eslint/eslint-plugin,https://www.npmjs.com/package/%40typescript-eslint%2Feslint-plugin,https://github.com/typescript-eslint/typescript-eslint,npm,100,true,true,true,true,true,true,true
lodash.debounce,https://www.npmjs.com/package/lodash.debounce,https://github.com/lodash/lodash,npm,62,true,true,false,true,true,false,false
strip-json-comments,https://www.npmjs.com/package/strip-json-comments,https://github.com/sindresorhus/strip-json-comments,npm,85,true,true,true,true,true,false,false
content-type,https://www.npmjs.com/package/content-type,https://github.com/jshttp/content-type,npm,37,true,true,false,false,true,false,false
finalhandler,https://www.npmjs.com/package/finalhandler,https://github.com/pillarjs/finalhandler,npm,50,true,true,false,false,true,false,false
glob-parent,https://www.npmjs.com/package/glob-parent,https://github.com/gulpjs/glob-parent,npm,62,true,true,false,false,true,false,false
promise,https://www.npmjs.com/package/promise,https://github.com/then/promise,npm,50,true,true,false,false,true,false,false
mime-db,https://www.npmjs.com/package/mime-db,https://github.com/jshttp/mime-db,npm,37,true,true,false,false,true,false,false
query-string,https://www.npmjs.com/package/query-string,https://github.com/sindresorhus/query-string,npm,85,true,true,true,true,true,false,false
esbuild,https://www.npmjs.com/package/esbuild,https://github.com/evanw/esbuild,npm,57,true,true,false,false,true,false,false
rc,https://www.npmjs.com/package/rc,https://github.com/dominictarr/rc,npm,42,true,true,false,false,true,false,false
locate-path,https://www.npmjs.com/package/locate-path,https://github.com/sindresorhus/locate-path,npm,85,true,true,true,true,true,false,false
wrap-ansi,https://www.npmjs.com/package/wrap-ansi,https://github.com/chalk/wrap-ansi,npm,50,true,true,false,false,true,false,false
espree,https://www.npmjs.com/package/espree,https://github.com/eslint/espree,npm,75,true,true,true,true,true,false,false
etag,https://www.npmjs.com/package/etag,https://github.com/jshttp/etag,npm,37,true,true,false,false,true,false,false
inflight,https://www.npmjs.com/package/inflight,https://github.com/npm/inflight,npm,42,true,true,false,false,true,false,false
he,https://www.npmjs.com/package/he,https://github.com/mathiasbynens/he,npm,42,true,true,false,false,true,false,false
ipaddr.js,https://www.npmjs.com/package/ipaddr.js,https://github.com/whitequark/ipaddr.js,npm,42,true,true,false,false,true,false,false
convert-source-map,https://www.npmjs.com/package/convert-source-map,https://github.com/thlorenz/convert-source-map,npm,42,true,true,false,false,true,false,false
react-select,https://www.npmjs.com/package/react-select,https://github.com/JedWatson/react-select/tree/master,npm,71,true,true,false,true,true,false,false
tmp,https://www.npmjs.com/package/tmp,https://github.com/raszi/node-tmp,npm,42,true,true,false,false,true,false,false
is-glob,https://www.npmjs.com/package/is-glob,https://github.com/micromatch/is-glob,npm,75,true,true,true,true,true,false,false
wrappy,https://www.npmjs.com/package/wrappy,https://github.com/npm/wrappy,npm,42,true,true,false,false,true,false,false
write-file-atomic,https://www.npmjs.com/package/write-file-atomic,https://github.com/npm/write-file-atomic,npm,87,true,true,true,true,true,true,false
leven,https://www.npmjs.com/package/leven,https://github.com/sindresorhus/leven,npm,85,true,true,true,true,true,false,false
image-size,https://www.npmjs.com/package/image-size,https://github.com/image-size/image-size,npm,37,true,true,false,false,true,false,false
js-tokens,https://www.npmjs.com/package/js-tokens,https://github.com/lydell/js-tokens,npm,42,true,true,false,false,true,false,false
is-plain-object,https://www.npmjs.com/package/is-plain-object,https://github.com/jonschlinkert/is-plain-object,npm,42,true,true,false,false,true,false,false
node-sass,https://www.npmjs.com/package/node-sass,https://github.com/sass/node-sass,npm,75,true,true,true,true,true,false,false
doctrine,https://www.npmjs.com/package/doctrine,https://github.com/eslint/doctrine,npm,75,true,true,true,true,true,false,false
parseurl,https://www.npmjs.com/package/parseurl,https://github.com/pillarjs/parseurl,npm,37,true,true,false,false,true,false,false
@babel/types,https://www.npmjs.com/package/%40babel%2Ftypes,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
magic-string,https://www.npmjs.com/package/magic-string,https://github.com/rich-harris/magic-string,npm,42,true,true,false,false,true,false,false
ioredis,https://www.npmjs.com/package/ioredis,https://github.com/luin/ioredis,npm,62,true,true,true,true,true,false,false
log4js,https://www.npmjs.com/package/log4js,https://github.com/log4js-node/log4js-node,npm,50,true,true,false,false,true,false,false
methods,https://www.npmjs.com/package/methods,https://github.com/jshttp/methods,npm,37,true,true,false,false,true,false,false
url,https://www.npmjs.com/package/url,https://github.com/defunctzombie/node-url,npm,42,true,true,false,false,true,false,false
d3,https://www.npmjs.com/package/d3,https://github.com/d3/d3,npm,37,true,true,false,false,true,false,false
eslint-plugin-prettier,https://www.npmjs.com/package/eslint-plugin-prettier,https://github.com/prettier/eslint-plugin-prettier,npm,50,true,true,false,true,true,false,false
json5,https://www.npmjs.com/package/json5,https://github.com/json5/json5,npm,75,true,true,false,true,true,true,false
diff,https://www.npmjs.com/package/diff,https://github.com/kpdecker/jsdiff,npm,57,true,true,false,true,true,false,false
decamelize,https://www.npmjs.com/package/decamelize,https://github.com/sindresorhus/decamelize,npm,85,true,true,true,true,true,false,false
pluralize,https://www.npmjs.com/package/pluralize,https://github.com/blakeembrey/pluralize,npm,37,true,true,false,false,true,false,false
ua-parser-js,https://www.npmjs.com/package/ua-parser-js,https://github.com/faisalman/ua-parser-js,npm,100,true,true,true,true,true,true,false
type-check,https://www.npmjs.com/package/type-check,https://github.com/gkz/type-check,npm,42,true,true,false,false,true,false,false
path-key,https://www.npmjs.com/package/path-key,https://github.com/sindresorhus/path-key,npm,85,true,true,true,true,true,false,false
cross-fetch,https://www.npmjs.com/package/cross-fetch,https://github.com/lquixada/cross-fetch,npm,57,true,true,false,false,true,false,false
url-parse,https://www.npmjs.com/package/url-parse,https://github.com/unshiftio/url-parse,npm,50,true,true,false,false,true,false,false
concat-stream,https://www.npmjs.com/package/concat-stream,https://github.com/maxogden/concat-stream,npm,42,true,true,false,false,true,false,false
pump,https://www.npmjs.com/package/pump,https://github.com/mafintosh/pump,npm,42,true,true,false,false,true,false,false
@angular/core,https://www.npmjs.com/package/%40angular%2Fcore,https://github.com/angular/angular,npm,87,true,true,true,true,true,true,false
concat-map,https://www.npmjs.com/package/concat-map,https://github.com/ljharb/concat-map,npm,71,false,true,true,true,true,false,false
hoist-non-react-statics,https://www.npmjs.com/package/hoist-non-react-statics,https://github.com/mridgway/hoist-non-react-statics,npm,42,true,true,false,false,true,false,false
@babel/parser,https://www.npmjs.com/package/%40babel%2Fparser,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
merge2,https://www.npmjs.com/package/merge2,https://github.com/teambition/merge2,npm,37,true,true,false,false,true,false,false
fs.realpath,https://www.npmjs.com/package/fs.realpath,https://github.com/isaacs/fs.realpath,npm,42,true,true,false,false,true,false,false
json-schema-traverse,https://www.npmjs.com/package/json-schema-traverse,https://github.com/epoberezkin/json-schema-traverse,npm,42,true,true,false,false,true,false,false
strip-bom,https://www.npmjs.com/package/strip-bom,https://github.com/sindresorhus/strip-bom,npm,85,true,true,true,true,true,false,false
pino,https://www.npmjs.com/package/pino,https://github.com/pinojs/pino,npm,62,true,true,false,true,true,false,false
fast-xml-parser,https://www.npmjs.com/package/fast-xml-parser,https://github.com/NaturalIntelligence/fast-xml-parser,npm,75,true,true,false,true,true,true,false
log-symbols,https://www.npmjs.com/package/log-symbols,https://github.com/sindresorhus/log-symbols,npm,85,true,true,true,true,true,false,false
caniuse-lite,https://www.npmjs.com/package/caniuse-lite,https://github.com/browserslist/caniuse-lite,npm,37,true,true,false,false,true,false,false
eslint-config-airbnb-base,https://www.npmjs.com/package/eslint-config-airbnb-base,https://github.com/airbnb/javascript,npm,62,true,true,true,false,true,false,false
normalize-package-data,https://www.npmjs.com/package/normalize-package-data,https://github.com/npm/normalize-package-data,npm,87,true,true,true,true,true,true,false
esutils,https://www.npmjs.com/package/esutils,https://github.com/estools/esutils,npm,37,true,true,false,false,true,false,false
sequelize,https://www.npmjs.com/package/sequelize,https://github.com/sequelize/sequelize,npm,100,true,true,true,true,true,true,true
@babel/generator,https://www.npmjs.com/package/%40babel%2Fgenerator,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
bcrypt,https://www.npmjs.com/package/bcrypt,https://github.com/kelektiv/node.bcrypt.js,npm,50,true,true,false,false,true,false,false
@types/jest,https://www.npmjs.com/package/%40types%2Fjest,https://github.com/DefinitelyTyped/DefinitelyTyped,npm,62,true,true,false,false,true,true,false
optionator,https://www.npmjs.com/package/optionator,https://github.com/gkz/optionator,npm,42,true,true,false,false,true,false,false
